#symbol,announce_date,bonus_stock,transit_stock,dividen,total_share,x_date,registration_date,list_date
600521.sh,20050810,,,2.50,23400,20050815,20050812,,
600521.sh,20050418,,3.00,3.00,18000,20050422,20050421,20050425,
600521.sh,20040426,,8.00,2.00,10000,20040430,20040429,20040510,
600522.sh,20060613,0.90,2.10,0.10,20831,20060619,20060616,20060620,
600522.sh,20030603,,,1.20,20831,20030609,20030606,,
600523.sh,20090513,,,0.50,28879.38,20090519,20090518,,
600523.sh,20030703,,,0.15,22000,20030709,20030708,,
600523.sh,20020604,,,0.20,22000,20020610,20020607,,
600525.sh,20090515,,,1.00,16658.642,20090521,20090520,,
600525.sh,20080326,,3.00,1.00,12814.34,20080401,20080331,20080402,
600525.sh,20070511,,1.00,1.00,11649.4,20070517,20070516,20070518,
600525.sh,20060427,1.00,,1.00,9954,20060511,20060510,20060512,
600525.sh,20050425,,,1.20,9954,20050429,20050428,,
600525.sh,20040426,,,1.00,9954,20040430,20040429,,
600526.sh,20060612,,,1.00,14000,20060616,20060615,,
600526.sh,20040610,,4.00,,10000,20040616,20040615,20040617,
600526.sh,20030526,,,2.00,10000,20030530,20030529,,
600527.sh,20090608,,,0.50,35127.834,20090612,20090611,,
600527.sh,20080513,,5.00,1.00,23418.556,20080519,20080516,20080520,
600527.sh,20070303,,,1.00,21600,20070309,20070308,,
600527.sh,20060901,,5.00,,14400,20060907,20060906,20060908,
600527.sh,20060608,,,1.20,14400,20060614,20060613,,
600527.sh,20050405,4.00,4.00,2.00,8000,20050411,20050408,20050412,
600527.sh,20040402,,,0.80,8000,20040408,20040407,,
600528.sh,20090602,,,2.00,145920,20090608,20090605,,
600528.sh,20080520,3.00,3.00,,91200,20080526,20080523,20080527,
600528.sh,20060511,,5.00,1.50,41000,20060517,20060516,20060518,
600528.sh,20050616,,,1.50,41000,20050622,20050621,,
600528.sh,20040616,,,1.50,41000,20040622,20040621,,
600528.sh,20030611,,,3.00,41000,20030617,20030616,,
600528.sh,20020510,,,3.80,41000,20020516,20020515,,
600528.sh,20010801,,,3.00,41000,20010808,20010807,,
600529.sh,20090601,,,0.60,25738.0111,20090609,20090608,,
600529.sh,20070611,,,1.04,25738.0111,20070618,20070615,,
600529.sh,20060613,,,1.00,22250.0111,20060619,20060616,,
600529.sh,20050601,,2.00,1.00,18541.6759,20050607,20050606,20050608,
600529.sh,20040330,3.00,2.00,1.00,12361.1172,20040405,20040402,20040406,
600529.sh,20030515,3.00,2.00,1.00,8240.7448,20030522,20030521,20030523,
600529.sh,20020709,,,2.00,8240.7448,20020715,20020712,,
600530.sh,20080724,,3.00,,24000,20080730,20080729,20080731,
600530.sh,20070615,,,1.20,24000,20070625,20070622,,
600530.sh,20060512,,,1.20,24000,20060518,20060517,,
600530.sh,20050512,,,1.00,24000,20050518,20050517,,
600530.sh,20040430,,2.00,2.10,20000,20040513,20040512,20040514,
600530.sh,20030709,,,2.10,20000,20030715,20030714,,
600530.sh,20020617,,,2.00,20000,20020621,20020620,,
600531.sh,20090527,,,0.50,22826.916,20090604,20090603,,
600531.sh,20080526,,,2.00,22826.916,20080530,20080529,,
600531.sh,20070517,,,1.80,22826.916,20070523,20070522,,
600531.sh,20060516,,,1.50,22826.916,20060522,20060519,,
600531.sh,20050517,,,1.50,22826.916,20050523,20050520,,
600531.sh,20040517,,,1.00,22826.916,20040524,20040521,,
600531.sh,20031030,,8.00,,12681.62,20031105,20031104,20031106,
600531.sh,20030526,,,1.00,12681.62,20030530,20030529,,
600532.sh,20080707,,3.00,,11700,20080711,20080710,20080714,
600532.sh,20040713,,3.00,,9000,20040719,20040716,20040720,
600532.sh,20030522,,,1.25,9000,20030528,20030527,,
600533.sh,20090708,,,1.00,105000,20090714,20090713,,
600533.sh,20080917,,10.00,,52500,20080923,20080922,20080924,
600533.sh,20080509,,,5.50,40500,20080515,20080514,,
600533.sh,20070521,,,3.60,40500,20070525,20070524,,
600533.sh,20060907,,5.00,,27000,20060913,20060912,20060914,
600533.sh,20060422,,,5.00,21000,20060428,20060427,,
600533.sh,20050420,,5.00,5.00,14000,20050426,20050425,20050427,
600533.sh,20040601,,,3.50,14000,20040607,20040604,,
600533.sh,20030722,,,2.50,14000,20030728,20030725,,
600535.sh,20090407,,,4.00,48800,20090413,20090410,,
600535.sh,20080424,,,3.00,48800,20080430,20080429,,
600535.sh,20070524,,6.00,2.80,30500,20070530,20070529,20070531,
600535.sh,20060405,,,3.00,28500,20060413,20060412,,
600535.sh,20050513,,,3.00,28500,20050519,20050518,,
600535.sh,20040708,,,3.00,28500,20040714,20040713,,
600535.sh,20030528,,5.00,5.00,19000,20030603,20030602,20030604,
600536.sh,20090713,,,0.14,22569.3879,20090717,20090716,,
600536.sh,20080627,,,0.60,16131.1084,20080703,20080702,,
600536.sh,20070628,,,1.00,16131.1084,20070705,20070704,,
600536.sh,20060510,,0.65,,15151.1084,20060512,20060511,20060515,
600536.sh,20060705,,,1.60,16131.1084,20060711,20060710,,
600536.sh,20050628,,5.00,2.50,10100.7389,20050704,20050701,20050705,
600536.sh,20040517,,,2.50,10100.7389,20040521,20040520,,
600536.sh,20030526,,2.00,3.00,8417.2824,20030530,20030529,20030602,
600537.sh,20080618,,,0.50,23003.4,20080625,20080624,,
600537.sh,20070605,,,0.60,23003.4,20070611,20070608,,
600537.sh,20060517,,,1.30,23003.4,20060524,20060523,,
600537.sh,20050518,,,1.25,23003.4,20050524,20050523,,
600537.sh,20040603,,4.00,1.80,16431,20040609,20040608,20040610,
600537.sh,20030522,,,2.50,16431,20030528,20030527,,
600538.sh,20090717,,,0.04,27921.6,,,,
600538.sh,20060601,,4.00,,19944,20060607,20060606,20060608,
600538.sh,20050521,,8.00,,11080,20050527,20050526,20050530,
600538.sh,20030703,,,1.00,11080,20030709,20030708,,
600539.sh,20090601,,,0.20,23000,20090605,20090604,,
600539.sh,20050525,,,0.20,23000,20050601,20050531,,
600539.sh,20020617,,,0.20,23000,20020621,20020620,,
600540.sh,20090729,,,0.40,23285.2672,20090804,20090803,,
600540.sh,20080519,,,0.54,23285.2672,20080523,20080522,,
600540.sh,20070514,,,0.60,18000,20070518,20070517,,
600540.sh,20060329,,,0.80,18000,20060405,20060404,,
600540.sh,20050622,,,1.20,18000,20050628,20050627,,
600540.sh,20040702,,2.00,1.00,15000,20040708,20040707,20040709,
600543.sh,20090706,,8.00,,17840,20090710,20090709,20090713,
600543.sh,20070809,,,0.60,13840,20070815,20070814,,
600543.sh,20050729,,,0.60,13840,20050804,20050803,,
600545.sh,20090610,,5.00,0.50,45052.3852,20090616,20090615,20090617,
600545.sh,20080516,2.00,6.00,0.50,20354.1029,20080522,20080521,20080523,
600545.sh,20070706,,,1.00,16054.1029,20070712,20070711,,
600545.sh,20050618,,,0.80,16054.1029,20050624,20050623,,
600545.sh,20040713,,,1.00,16054.1029,20040719,20040716,,
600546.sh,20060915,,8.18,,16500,20060921,20060920,20060922,
600546.sh,20060616,5.00,,0.20,11000,20060622,20060621,20060623,
600546.sh,20050621,,,1.30,11000,20050627,20050624,,
600546.sh,20040525,,,1.00,11000,20040531,20040528,,
600547.sh,20090421,,10.00,3.00,35576.8102,20090427,20090424,20090428,
600547.sh,20080515,,10.00,7.20,17788.4051,20080521,20080520,20080522,
600547.sh,20070418,,,4.80,16000,20070424,20070423,,
600547.sh,20060523,,,3.30,16000,20060529,20060526,,
600547.sh,20050513,,,3.00,16000,20050519,20050518,,
600547.sh,20040522,,,2.00,16000,20040527,20040526,,
600548.sh,20090605,,,1.20,218070,20090611,20090610,,
600548.sh,20080606,,,1.60,218070,20080616,20080613,,
600548.sh,20070430,,,1.30,218070,20070511,20070510,,
600548.sh,20060621,,,1.20,218070,20060627,20060626,,
600548.sh,20050418,,,1.10,218070,20050422,20050421,,
600548.sh,20040518,,,1.90,218070,20040524,20040521,,
600548.sh,20030611,,,1.20,218070,20030617,20030616,,
600548.sh,20020613,,,1.00,218070,20020619,20020618,,
600549.sh,20090526,,,1.50,68198,20090603,20090602,,
600549.sh,20080523,,3.00,0.50,52460,20080602,20080530,20080603,
600549.sh,20070611,,,2.00,52460,20070615,20070614,,
600549.sh,20060414,4.00,6.00,1.00,24000,20060420,20060419,20060421,
600549.sh,20050616,,,2.00,24000,20050617,20050616,,
600549.sh,20040618,2.00,8.00,0.50,12000,20040624,20040623,20040625,
600549.sh,20030523,,,3.00,12000,20030527,20030526,,
600550.sh,20090408,,,2.00,116800,20090414,20090413,,
600550.sh,20080528,,6.00,,73000,20080603,20080602,20080604,
600550.sh,20070618,4.00,6.00,2.00,36500,20070625,20070622,20070626,
600550.sh,20060531,,,0.50,33000,20060606,20060605,,
600550.sh,20050720,,,2.00,33000,20050726,20050725,,
600550.sh,20020513,2.00,3.00,0.50,22000,20020517,20020516,20020520,
600551.sh,20090513,,10.00,1.00,19530.304,20090519,20090518,20090520,
600551.sh,20030611,,,0.80,7500,20030617,20030616,,
600552.sh,20050616,,,1.00,11700,20050622,20050621,,
600552.sh,20040531,1.00,2.00,1.00,9000,20040604,20040603,20040607,
600552.sh,20030522,,,1.00,9000,20030528,20030527,,
600553.sh,20090423,,,0.20,38000,20090429,20090428,,
600553.sh,20070524,,,0.30,38000,20070530,20070529,,
600553.sh,20060519,,,0.20,38000,20060525,20060524,,
600553.sh,20050714,,,0.40,38000,20050609,20050608,,
600553.sh,20040225,4.00,6.00,1.00,19000,20040302,20040301,20040303,
600553.sh,20030716,,,0.50,19000,20030722,20030721,,
600555.sh,20080808,,10.00,,43450,20080814,20080813,20080815,
600555.sh,20040902,,,1.50,43450,20040908,20040907,,
600555.sh,20030922,,,1.50,43450,20030926,20030925,,
600555.sh,20020717,,,2.00,43450,20020723,20020722,,
600557.sh,20090505,,2.00,1.50,26644.0186,20090511,20090508,20090512,
600557.sh,20080429,3.00,3.00,1.00,16652.5116,20080507,20080506,20080508,
600557.sh,20070516,,,2.30,15606,20070522,20070521,,
600557.sh,20060524,,,1.60,15606,20060530,20060529,,
600557.sh,20050519,,,1.00,15606,20050525,20050524,,
600557.sh,20040426,,7.00,1.00,9180,20040430,20040429,20040510,
600557.sh,20030618,,,3.00,9180,20030624,20030623,,
600558.sh,20090401,,,1.30,12000,20090408,20090407,,
600558.sh,20080610,,,1.30,12000,20080617,20080616,,
600558.sh,20070515,,,1.50,12000,20070521,20070518,,
600558.sh,20060601,,,2.50,12000,20060607,20060606,,
600558.sh,20050616,,,1.20,12000,20050617,20050616,,
600558.sh,20040517,,,1.20,12000,20040521,20040520,,
600558.sh,20030528,,,1.20,12000,20030603,20030602,,
600558.sh,20020619,,,1.50,12000,20020626,20020625,,
600559.sh,20080721,,,1.00,14000,20080725,20080724,,
600559.sh,20060626,,,0.50,14000,20060630,20060629,,
600559.sh,20050616,,,1.50,14000,20050623,20050622,,
600559.sh,20040625,,,1.00,14000,20040701,20040630,,
600559.sh,20030610,,,0.50,14000,20030616,20030613,,
600560.sh,20090520,,,0.80,9939.8,20090526,20090525,,
600560.sh,20080514,,,0.80,9939.8,20080520,20080519,,
600560.sh,20070606,,,2.00,9939.8,20070612,20070611,,
600560.sh,20060523,,,1.20,9939.8,20060529,20060526,,
600560.sh,20050714,,,1.00,9939.8,20050613,20050610,,
600560.sh,20040525,3.00,,1.50,7646,20040531,20040528,20040601,
600560.sh,20030519,,,2.00,7646,20030523,20030522,,
600561.sh,20090521,5.00,5.00,1.00,18572.4,,,,
600561.sh,20080514,,,1.43,18572.4,20080520,20080519,,
600561.sh,20070514,,,1.33,18572.4,20070518,20070517,,
600561.sh,20060517,,,1.16,18572.4,20060523,20060522,,
600561.sh,20050518,,,0.75,18572.4,20050524,20050523,,
600561.sh,20041015,,10.00,,9286.2,20041021,20041020,20041022,
600561.sh,20040522,,,1.50,9286.2,20040527,20040526,,
600561.sh,20030523,,,1.50,9286.2,20030529,20030528,,
600562.sh,20080715,,,1.00,8408.9294,20080721,20080718,,
600562.sh,20070716,,,1.00,8408.9294,20070720,20070719,,
600562.sh,20060613,,,1.00,8408.9294,20060619,20060616,,
600562.sh,20050620,,,1.00,8408.9294,20050624,20050623,,
600562.sh,20040628,,,1.00,8408.9294,20040705,20040702,,
600562.sh,20030523,,,1.00,8408.9294,20030529,20030528,,
600563.sh,20090427,,,2.00,22500,20090504,20090430,,
600563.sh,20070511,,,3.00,22500,20070517,20070516,,
600563.sh,20060331,,,2.50,22500,20060407,20060406,,
600563.sh,20050520,,5.00,4.00,15000,20050526,20050525,20050527,
600563.sh,20040428,,,3.00,15000,20040512,20040511,,
600563.sh,20030415,,,3.00,15000,20030421,20030418,,
600565.sh,20090511,,8.00,0.20,40000,20090515,20090514,20090518,
600565.sh,20080318,,10.00,1.00,20000,20080324,20080321,20080325,
600565.sh,20070618,,,1.00,16000,20070622,20070621,,
600565.sh,20060607,,10.00,2.00,8000,20060613,20060612,20060614,
600565.sh,20050701,,,1.50,8000,20050707,20050706,,
600565.sh,20040518,,,4.50,8000,20040524,20040521,,
600565.sh,20030604,,,3.60,8000,20030610,20030609,,
600566.sh,20090521,,,0.10,10630.8,20090527,20090526,,
600566.sh,20080605,,,0.10,10630.8,20080612,20080611,,
600566.sh,20070522,,,0.10,10630.8,20070528,20070525,,
600566.sh,20060522,,,0.20,10630.8,20060526,20060525,,
600566.sh,20050523,,,0.20,10630.8,20050527,20050526,,
600566.sh,20030523,,,0.50,10630.8,20030529,20030528,,
600566.sh,20020516,,,1.00,10630.8,20020523,20020522,,
600567.sh,20070511,,,0.70,42673.0834,20070517,20070516,,
600567.sh,20060414,,3.00,1.20,32233.2477,20060420,20060419,20060421,
600567.sh,20050329,,,1.00,26703.0839,20050404,20050401,,
600567.sh,20040413,,,0.58,16609.0458,20040419,20040416,,
600567.sh,20030410,,,0.50,16050,20030416,20030415,,
600567.sh,20020517,,,0.60,16050,20020523,20020522,,
600568.sh,20060807,,3.00,,5392.2,20060809,20060808,20060810,
600568.sh,20040703,,5.00,,7286,20040708,20040707,20040709,
600569.sh,20080613,,,1.00,201823.5389,20080619,20080618,,
600569.sh,20070628,,,1.00,201823.5389,20070705,20070704,,
600569.sh,20060623,,,1.00,201823.5389,20060629,20060628,,
600569.sh,20050713,,,1.00,201823.5389,20050719,20050718,,
600569.sh,20040609,,5.00,2.50,134549.0259,20040615,20040614,20040616,
600569.sh,20030609,,,2.00,134549.0259,20030613,20030612,,
600569.sh,20020626,,,1.88,134549.0259,20020702,20020701,,
600570.sh,20090416,2.50,2.50,1.00,29702.4,20090423,20090422,20090424,
600570.sh,20080522,6.00,,0.70,18564,20080528,20080527,20080529,
600570.sh,20070417,,3.00,1.00,14280,20070423,20070420,20070424,
600570.sh,20060525,,4.00,1.10,10200,20060601,20060531,20060602,
600570.sh,20050526,,5.00,2.00,6800,20050601,20050531,20050602,
600570.sh,20040531,,,4.30,6800,20040604,20040603,,
600571.sh,20060612,,3.00,0.50,14965.76,20060616,20060615,20060619,
600571.sh,20050714,,6.00,2.00,9353.6,20050609,20050608,20050610,
600571.sh,20040602,,6.00,3.00,5846,20040608,20040607,20040609,
600571.sh,20030607,,,3.00,5846,20030612,20030611,,
600572.sh,20090507,,,1.20,32400,20090513,20090512,,
600572.sh,20080409,2.00,6.00,1.50,18000,20080415,20080414,20080416,
600572.sh,20070419,,,2.30,13720,20070425,20070424,,
600572.sh,20060615,,,2.00,13720,20060621,20060620,,
600572.sh,20050616,,,2.00,13720,20050617,20050616,,
600573.sh,20090612,,,1.00,25000,20090618,20090617,,
600573.sh,20080407,,,0.80,25000,20080411,20080410,,
600573.sh,20070522,,,0.70,25000,20070528,20070525,,
600573.sh,20060516,,,0.60,25000,20060522,20060519,,
600575.sh,20090520,,,0.60,35580,20090526,20090525,,
600575.sh,20080515,,10.00,,17790,20080522,20080521,20080523,
600575.sh,20070618,,5.00,1.00,11860,20070622,20070621,20070625,
600575.sh,20060516,,,2.00,11860,20060522,20060519,,
600575.sh,20050525,,,4.00,11860,20050531,20050530,,
600575.sh,20040519,,,1.50,11860,20040525,20040524,,
600576.sh,20070122,,4.00,,6000,20070124,20070123,20070125,
600576.sh,20040713,,,1.00,19409.309,20040719,20040716,,
600577.sh,20090506,,,1.00,29448,20090512,20090511,,
600577.sh,20080508,,8.00,,16360,20080514,20080513,20080515,
600577.sh,20060825,,2.00,1.20,10800,20060831,20060830,20060901,
600577.sh,20050913,,,1.00,10800,20050919,20050916,,
600577.sh,20041018,,,1.00,10800,20041022,20041021,,
600577.sh,20031014,,8.00,,6000,20031020,20031017,20031021,
600577.sh,20030603,,,1.00,6000,20030609,20030606,,
600578.sh,20090608,,,1.20,57336,20090612,20090611,,
600578.sh,20080523,,,2.00,57336,20080530,20080529,,
600578.sh,20070801,,,1.50,57336,20070807,20070806,,
600578.sh,20060801,,,1.90,57336,20060807,20060804,,
600578.sh,20050809,,,2.00,57336,20050815,20050812,,
600578.sh,20040810,,,1.75,57336,20040816,20040813,,
600578.sh,20030610,,,1.15,57336,20030616,20030613,,
600578.sh,20020806,,,1.66,57336,20020813,20020812,,
600579.sh,20061030,,5.50,,7200,20061101,20061031,20061102,
600579.sh,20050713,,,0.20,21600,20050719,20050718,,
600579.sh,20021127,1.00,1.00,0.30,18000,20021203,20021202,20021204,
600580.sh,20090403,,,1.20,28331.62,20090410,20090409,,
600580.sh,20080408,,,1.20,28331.62,20080414,20080411,,
600580.sh,20070523,,1.00,1.20,25756.0182,20070529,20070528,20070530,
600580.sh,20060406,,2.00,1.20,17456.6818,20060412,20060411,20060413,
600580.sh,20050318,,,1.20,17456.6818,20050324,20050323,,
600580.sh,20040326,,,1.20,17456.6818,20040401,20040331,,
600580.sh,20030331,,6.00,2.00,10910.4261,20030404,20030403,20030407,
600581.sh,20090508,,,0.50,76644.8935,20090514,20090513,,
600581.sh,20080509,3.00,,0.50,58957.6104,20080515,20080514,20080516,
600581.sh,20070514,,,1.40,58957.6104,20070518,20070517,,
600581.sh,20060616,,,2.20,58957.6104,20060622,20060621,,
600581.sh,20050712,,,3.00,58957.6104,20050718,20050715,,
600581.sh,20040525,,2.00,2.00,49131.342,20040531,20040528,20040601,
600581.sh,20030521,2.00,,2.00,40942.785,20030527,20030526,20030528,
600582.sh,20090616,,,1.50,67440,20090622,20090619,,
600582.sh,20080408,5.00,5.00,0.60,33720,20080414,20080411,20080415,
600582.sh,20070629,,5.00,,22480,20070705,20070704,20070706,
600582.sh,20050817,,3.00,1.00,15600,20050823,20050822,20050824,
600582.sh,20040526,,6.00,,9750,20040601,20040531,20040602,
600582.sh,20030521,,3.00,,7500,20030527,20030526,20030528,
600582.sh,20020712,,,1.00,7500,20020718,20020717,,
600583.sh,20090520,1.00,4.00,1.00,216080,20090526,20090525,20090527,
600583.sh,20080408,5.00,5.00,0.60,95040,20080414,20080411,20080415,
600583.sh,20070529,2.00,,1.00,79200,20070604,20070601,20070605,
600583.sh,20060508,7.00,3.00,2.00,39600,20060515,20060512,20060516,
600583.sh,20050428,1.00,1.00,1.00,33000,20050512,20050511,20050513,
600583.sh,20040511,1.00,1.00,1.00,27500,20040517,20040514,20040518,
600583.sh,20031009,,1.00,1.00,25000,20031015,20031014,20031016,
600583.sh,20021014,,,2.00,25000,20021018,20021017,,
600584.sh,20080423,2.00,8.00,1.00,37259.2,20080429,20080428,20080430,
600584.sh,20060529,,,0.50,29259.2,20060602,20060601,,
600584.sh,20050521,,,0.50,29259.2,20050526,20050525,,
600584.sh,20040518,,6.00,0.50,18287,20040524,20040521,20040525,
600585.sh,20090618,,,3.00,176643.4193,20090624,20090623,,
600585.sh,20070620,,,2.00,125568,20070626,20070625,,
600585.sh,20060629,,,0.70,125568,20060706,20060705,,
600585.sh,20050707,,,1.30,125568,20050607,20050606,,
600585.sh,20040605,,,1.00,125568,20040610,20040609,,
600585.sh,20030603,,,0.50,118348,20030609,20030606,,
600586.sh,20080423,,10.00,0.50,29504.185,20080429,20080428,20080430,
600586.sh,20060706,1.80,,,18885.75,20060712,20060711,20060713,
600586.sh,20050623,,5.00,1.00,12590.5,20050629,20050628,20050630,
600586.sh,20030614,3.00,,3.00,9685,20030619,20030618,20030620,
600587.sh,20090504,,,0.50,13439.4,20090508,20090507,,
600587.sh,20080618,,3.00,,10338,20080624,20080623,20080625,
600587.sh,20030624,,4.00,0.50,6130,20030630,20030627,20030701,
600588.sh,20090423,,3.00,3.00,46666.2975,20090429,20090428,20090430,
600588.sh,20080407,,10.00,10.00,23136.12,20080411,20080410,20080414,
600588.sh,20070430,,,6.80,22464,20070511,20070510,,
600588.sh,20060512,,3.00,6.60,17280,20060518,20060517,20060519,
600588.sh,20050517,,2.00,3.20,14400,20050523,20050520,20050524,
600588.sh,20040515,,2.00,3.75,12000,20040520,20040519,20040521,
600588.sh,20030630,,2.00,6.00,10000,20030704,20030703,20030707,
600588.sh,20020515,,,6.00,10000,20020522,20020521,,
600589.sh,20090507,,,0.20,53325,20090514,20090513,,
600589.sh,20080508,,5.00,0.50,35550,20080514,20080513,20080515,
600589.sh,20070530,,5.00,0.50,23700,20070606,20070605,20070607,
600589.sh,20060620,,,1.00,19200,20060626,20060623,,
600589.sh,20050616,,,2.00,19200,20050622,20050621,,
600589.sh,20040604,,2.00,2.50,16000,20040610,20040609,20040611,
600589.sh,20030530,,,2.00,16000,20030605,20030604,,
600589.sh,20020531,,,1.50,16000,20020606,20020605,,
600590.sh,20090512,,,0.50,29449.5615,20090518,20090515,,
600590.sh,20080428,,5.00,1.00,19633.041,20080506,20080505,20080507,
600590.sh,20070709,,,0.60,19633.041,20070713,20070712,,
600590.sh,20060817,,,0.60,15073.0407,20060823,20060822,,
600590.sh,20050412,,,0.50,19958.5242,20050418,20050415,,
600590.sh,20040518,2.00,3.00,0.50,13305.6828,20040524,20040521,20040525,
600590.sh,20030606,,,1.00,13305.6828,20030612,20030611,,
600591.sh,20060627,,,0.30,108150,20060703,20060630,,
600591.sh,20050624,,,0.60,108150,20050630,20050629,,
600591.sh,20040619,,5.00,0.30,72100,20040624,20040623,20040625,
600591.sh,20030902,,,0.50,72100,20030908,20030905,,
